GENERATION_PROJECT,timepoint,gen_max_capacity_factor
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,350712,0.775816
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,350716,0.41986
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,350720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,400700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,400704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,400708,0.253003
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,400712,0.775816
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,400716,0.41986
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,400720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,450700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,450704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,450708,0.253003
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,450712,0.775816
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,450716,0.41986
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,450720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,500700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,500704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,500708,0.253003
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,500712,0.775816
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,500716,0.41986
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,500720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,200700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,200704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,200708,0.154623
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,200712,0.612798
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,200716,0.212745
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,200720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,250700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,250704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,250708,0.154623
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,250712,0.612798
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,250716,0.212745
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,250720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,300700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,300704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,300708,0.154623
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,300712,0.612798
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,300716,0.212745
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,300720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,350700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,350704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,350708,0.154623
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,350712,0.612798
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,350716,0.212745
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,350720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,400700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,400704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,400708,0.154623
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,400712,0.612798
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,400716,0.212745
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,400720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,450700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,450704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,450708,0.154623
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,450712,0.612798
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,450716,0.212745
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,450720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,500700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,500704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,500708,0.154623
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,500712,0.612798
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,500716,0.212745
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,500720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,200700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,200704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,200708,0.440073
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,200712,0.783833
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,200716,0.212774
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,200720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,250700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,250704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,250708,0.440073
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,250712,0.783833
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,250716,0.212774
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,250720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,300700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,300704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,300708,0.440073
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,300712,0.783833
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,300716,0.212774
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,300720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,350700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,350704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,350708,0.440073
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,350712,0.783833
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,350716,0.212774
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,350720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,400700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,400704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,400708,0.440073
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,400712,0.783833
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,400716,0.212774
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,400720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,450700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,450704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,450708,0.440073
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,450712,0.783833
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,450716,0.212774
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,450720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,500700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,500704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,500708,0.440073
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,500712,0.783833
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,500716,0.212774
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,500720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,200700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,200704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,200708,0.41163
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,200712,0.691631
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,200716,0.243155
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,200720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,250700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,250704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,250708,0.41163
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,250712,0.691631
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,250716,0.243155
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,250720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,300700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,300704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,300708,0.41163
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,300712,0.691631
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,300716,0.243155
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,300720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,350700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,350704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,350708,0.41163
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,350712,0.691631
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,350716,0.243155
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,350720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,400700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,400704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,400708,0.41163
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,400712,0.691631
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,400716,0.243155
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,400720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,450700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,450704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,450708,0.41163
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,450712,0.691631
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,450716,0.243155
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,450720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,500700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,500704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,500708,0.41163
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,500712,0.691631
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,500716,0.243155
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,500720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,200700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,200704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,200708,0.486097
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,200712,0.74391
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,200716,0.173561
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,200720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,250700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,250704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,250708,0.486097
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,250712,0.74391
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,250716,0.173561
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,250720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,300700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,300704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,300708,0.486097
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,300712,0.74391
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,300716,0.173561
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,300720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,350700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,350704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,350708,0.486097
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,350712,0.74391
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,350716,0.173561
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,350720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,400700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,400704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,400708,0.486097
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,400712,0.74391
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,400716,0.173561
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,400720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,450700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,450704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,450708,0.486097
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,450712,0.74391
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,450716,0.173561
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,450720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,500700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,500704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,500708,0.486097
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,500712,0.74391
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,500716,0.173561
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,500720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,200700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,200704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,200708,0.222264
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,200712,0.722709
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,200716,0.371357
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,200720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,250700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,250704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,250708,0.222264
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,250712,0.722709
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,250716,0.371357
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,250720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,300700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,300704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,300708,0.222264
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,300712,0.722709
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,300716,0.371357
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,300720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,350700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,350704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,350708,0.222264
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,350712,0.722709
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,350716,0.371357
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,350720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,400700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,400704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,400708,0.222264
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,400712,0.722709
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,400716,0.371357
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,400720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,450700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,450704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,450708,0.222264
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,450712,0.722709
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,450716,0.371357
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,450720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,500700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,500704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,500708,0.222264
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,500712,0.722709
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,500716,0.371357
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,500720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,200700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,200704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,200708,0.172186
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,200712,0.734585
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,200716,0.217664
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,200720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,250700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,250704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,250708,0.172186
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,250712,0.734585
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,250716,0.217664
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,250720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,300700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,300704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,300708,0.172186
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,300712,0.734585
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,300716,0.217664
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,300720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,350700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,350704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,350708,0.172186
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,350712,0.734585
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,350716,0.217664
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,350720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,400700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,400704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,400708,0.172186
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,400712,0.734585
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,400716,0.217664
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,400720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,450700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,450704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,450708,0.172186
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,450712,0.734585
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,450716,0.217664
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,450720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,500700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,500704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,500708,0.172186
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,500712,0.734585
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,500716,0.217664
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,500720,0.0
